Name;IdName;FolderName;Type;ViewMode;RWin;DataOrg;bReciprocal;bSigned;bDelta;bPercent;bOriginal;bOriginalValues;Columns;Rows;Radix;Comment;Precision;SkipBytes;LineSkipBytes;ValueRangeMin;ValueRangeMax;ValueRangeLock;Marker;Fieldvalues.Name;Fieldvalues.Unit;Fieldvalues.Factor;Fieldvalues.Offset;Fieldvalues.StartAddr;AxisX.Name;AxisX.IdName;AxisX.Unit;AxisX.Factor;AxisX.Offset;AxisX.Radix;AxisX.bBackwards;AxisX.bReciprocal;AxisX.bSigned;AxisX.Precision;AxisX.DataSrc;AxisX.DataHeader;AxisX.DataAddr;AxisX.DataOrg;AxisX.SignatureByte;AxisX.SkipBytes;AxisY.Name;AxisY.IdName;AxisY.Unit;AxisY.Factor;AxisY.Offset;AxisY.Radix;AxisY.bBackwards;AxisY.bReciprocal;AxisY.bSigned;AxisY.Precision;AxisY.DataSrc;AxisY.DataHeader;AxisY.DataAddr;AxisY.DataOrg;AxisY.SignatureByte;AxisY.SkipBytes;Fieldvalues.Values;AxisX.Values;AxisY.Values
Korrekturfaktor Kraftstoffversorgungssystem;FKKVS;"RKTI: ""11.40     Einspritzdauerberechnung ti aus relativer Kraftstoffmasse rk""";eZweiInv;eViewText;eBars;eLoHi;0;0;0;0;0;0;16;16;10;;6;0;0;0.98486328125;1.120941162109;0;1;;-;0.000030517578;0;$1CBA4;Adressierung Kennfeld FKKVS mit effektiver Einspritzzeit vor Feinabgleich;;ms;0.002666666667;0;10;0;0;0;4;eRom;0;$1CB84;eLoHi;0x-1;0;Motordrehzahl;;Upm;40;0;10;0;0;0;1;eRom;2;$1CB74;eByte;0x-1;0;1.022644 1.023041 1.023834 1.026367 1.036865 1.038879 1.039093 1.027588 1.031921 1.009155 0.993469 0.984863 0.985229 1.011902 1.011902 1.011902 1.087799 1.072693 1.056854 1.044739 1.046722 1.043976 1.029846 1.048309 1.053894 1.066071 1.061371 0.985260 0.986053 0.986053 0.986053 0.986053 1.076721 1.070953 1.058838 1.051727 1.042542 1.038696 1.038971 1.055298 1.066437 1.067230 1.067078 1.067108 1.067108 1.067108 1.067108 1.067108 1.059479 1.056458 1.053741 1.048187 1.044098 1.041077 1.041321 1.050598 1.053131 1.054260 1.055695 1.056732 1.057098 1.056915 1.056915 1.056915 1.064941 1.061554 1.059235 1.054474 1.034698 1.033997 1.042114 1.060394 1.064117 1.063660 1.059235 1.054169 1.053009 1.054169 1.054169 1.054169 1.064941 1.061554 1.057678 1.036407 1.011932 1.012024 1.038574 1.050995 1.053131 1.052673 1.049835 1.051025 1.057281 1.058868 1.058868 1.058868 1.061432 1.058044 1.053741 1.045044 1.036652 1.032410 1.053497 1.058441 1.062134 1.065643 1.069031 1.055725 1.063171 1.065552 1.066315 1.067505 1.102112 1.098175 1.065460 1.045441 1.052979 1.059204 1.061859 1.062103 1.065735 1.065613 1.057404 1.057343 1.051819 1.055206 1.062469 1.069916 1.120941 1.103180 1.080170 1.064148 1.059326 1.056183 1.052979 1.069672 1.069427 1.061066 1.052032 1.056366 1.058441 1.060547 1.061798 1.062195 1.083435 1.077271 1.058777 1.054169 1.048340 1.045837 1.059082 1.060181 1.064301 1.061829 1.057526 1.054169 1.053345 1.052826 1.053650 1.054413 1.092926 1.084686 1.073730 1.065765 1.056396 1.060974 1.061584 1.076569 1.063995 1.066559 1.059082 1.056763 1.066284 1.070984 1.070984 1.070984 1.096863 1.093323 1.085083 1.075562 1.069336 1.071960 1.067078 1.067169 1.063171 1.057526 1.063416 1.068542 1.069031 1.069031 1.070984 1.070984 1.120422 1.117676 1.101227 1.089050 1.074524 1.078186 1.060303 1.058350 1.059265 1.063049 1.063416 1.064972 1.060272 1.060272 1.068115 1.069305 1.116913 1.109833 1.100403 1.083160 1.072571 1.071930 1.070892 1.067383 1.059265 1.063049 1.065765 1.068542 1.071259 1.073242 1.075195 1.076752 1.109070 1.102356 1.092957 1.087067 1.086670 1.084869 1.081116 1.075989 1.069458 1.063049 1.063416 1.072449 1.077942 1.080658 1.080658 1.075195 1.060272 1.060272 1.060272 1.060272 1.060272 1.060272 1.060272 1.060272 1.060272 1.060272 1.070984 1.070984 1.065643 1.054932 1.049591 1.038849;0.9973 1.2987 1.6000 2.0000 2.4987 3.0027 4.0000 5.0027 6.0000 7.0027 8.0000 9.0027 10.0000 13.0027 16.0000 19.0027;600.0 800.0 1000.0 1240.0 1520.0 1720.0 2000.0 2520.0 3000.0 3520.0 4000.0 4520.0 5000.0 5520.0 6000.0 6520.0
Kennfeld Wichtung Warmlauffaktor;KFFWLW;"ESWL: ""13.30     Einspritzung Warmlauf""";eZweiInv;eViewText;eBars;eByte;0;0;0;0;0;0;12;12;10;;4;0;0;0.25;0.55078125;0;1;;-;0.00390625;0;$1103D;relative Luftfüllung;;%;0.75;0;10;0;0;0;3;eRom;0;$100F8;eByte;0x-1;0;Motordrehzahl;;Upm;40;0;10;0;0;0;1;eRom;0;$100A3;eByte;0x-1;0;0.5508 0.5508 0.5000 0.4609 0.4609 0.4688 0.4766 0.4844 0.4922 0.5000 0.5039 0.5078 0.5312 0.5312 0.4805 0.4531 0.4570 0.4648 0.4727 0.4805 0.4883 0.4961 0.5000 0.5039 0.5000 0.5000 0.4570 0.4180 0.4258 0.4375 0.4453 0.4570 0.4688 0.4805 0.4844 0.4883 0.4219 0.4219 0.3906 0.3672 0.3711 0.3867 0.4102 0.4414 0.4570 0.4727 0.4766 0.4805 0.3750 0.3750 0.3555 0.3516 0.3555 0.3633 0.3867 0.4219 0.4414 0.4570 0.4648 0.4688 0.3203 0.3242 0.3281 0.3320 0.3359 0.3438 0.3633 0.3867 0.3984 0.4102 0.4141 0.4180 0.2773 0.2852 0.3008 0.3164 0.3281 0.3398 0.3516 0.3633 0.3711 0.3750 0.3789 0.3828 0.2695 0.2773 0.2930 0.3125 0.3242 0.3359 0.3438 0.3516 0.3555 0.3555 0.3594 0.3633 0.2617 0.2734 0.2891 0.3086 0.3203 0.3320 0.3359 0.3398 0.3438 0.3438 0.3477 0.3516 0.2578 0.2695 0.2852 0.3047 0.3164 0.3242 0.3281 0.3320 0.3359 0.3359 0.3398 0.3438 0.2539 0.2656 0.2812 0.3008 0.3125 0.3203 0.3242 0.3281 0.3320 0.3320 0.3359 0.3398 0.2500 0.2617 0.2812 0.3008 0.3125 0.3203 0.3242 0.3281 0.3320 0.3320 0.3359 0.3398;0.000 9.750 20.250 30.000 39.750 50.250 60.000 69.750 80.250 99.750 120.000 150.000;600.0 1000.0 1480.0 1720.0 2000.0 3000.0 4000.0 4520.0 5000.0 5520.0 6000.0 6520.0
Kennfeld LDR I-Reglerbegrenzung;KFLDIMX;"LDRPID: ""25.10     LDR PID-Regler""";eZweiInv;eViewText;eBars;eLoHi;0;0;0;0;0;0;8;16;10;;4;0;0;0;95;0;1;;%;0.005;0;$1E824;Relativer Solladedruck LDR;;hPa;0.0390625;0;10;0;0;0;4;eRom;0;$15DF4;eLoHi;0x-1;0;Motordrehzahl;;U/min;0.25;0;10;0;0;0;3;eRom;0;$1302A;eLoHi;0x-1;0;0.0000 95.0000 95.0000 95.0000 95.0000 95.0000 95.0000 95.0000 0.0000 95.0000 95.0000 95.0000 95.0000 95.0000 95.0000 95.0000 0.0000 95.0000 95.0000 95.0000 95.0000 95.0000 95.0000 95.0000 0.0000 18.6200 60.0000 75.0000 80.0000 87.5600 95.0000 95.0000 0.0000 0.0000 18.0000 45.0000 63.0000 81.0000 95.0000 95.0000 0.0000 0.0000 10.8900 28.0900 39.5550 51.0200 62.4850 85.4150 0.0000 0.0000 9.6050 24.7750 34.8900 45.0000 55.1100 75.3350 0.0000 0.0000 9.0000 23.2100 32.6850 42.1600 51.6300 70.5800 0.0000 0.0000 9.3250 23.3150 32.6400 41.9700 51.2950 69.9500 0.0000 0.4700 9.8450 23.9050 33.2800 42.6550 52.0300 70.7800 0.0000 1.4850 11.3750 26.2100 36.1000 45.9900 55.8800 75.6600 0.0000 3.1600 13.6850 29.4750 40.0000 50.5250 61.0550 82.1050 0.0000 6.3850 19.1500 38.3000 51.0650 63.8300 76.5950 95.0000 0.0000 11.5400 26.9250 50.0000 65.3850 80.7700 95.0000 95.0000 0.0000 17.2350 36.3850 65.1050 84.2550 95.0000 95.0000 95.0000 0.0000 19.3550 38.7100 67.7400 87.0950 95.0000 95.0000 95.0000;250.0000 350.0000 450.0000 600.0000 700.0000 800.0000 900.0000 1100.0000;1000.000 1250.000 1500.000 1750.000 2000.000 2250.000 2500.000 2750.000 3000.000 3500.000 4000.000 4500.000 5000.000 5500.000 6000.000 6500.000
KF zur Linearisierung Ladedruck=f(TV);KFLDRL;"LDRPID: ""25.10     LDR PID-Regler""";eZweiInv;eViewText;eBars;eLoHi;0;1;0;0;0;0;10;16;10;;4;0;0;0;95;0;1;;%;0.005;0;$1E976;LDR Tastverhältnis vom Regler;;%;0.005;0;10;0;0;1;4;eRom;0;$1ECCA;eLoHi;0x-1;0;Motordrehzahl;;U/min;0.25;0;10;0;0;0;3;eRom;0;$1302A;eLoHi;0x-1;0;0.0000 10.0000 20.0000 30.0000 40.0000 50.0000 60.0000 70.0000 80.0000 95.0000 0.0000 10.0000 20.0000 30.0000 40.0000 50.0000 60.0000 70.0000 80.0000 95.0000 0.0000 10.0000 23.2000 32.5600 41.2800 50.0000 58.7200 70.0000 80.0000 95.0000 0.0000 10.0000 26.1100 35.5550 43.7800 50.2200 59.2250 70.0000 80.0000 95.0000 0.0000 30.1400 42.6850 51.4600 58.4050 64.5050 70.3150 75.6100 82.1800 95.0000 0.0000 35.4550 48.6800 56.6100 63.1100 68.7750 73.3350 77.5900 82.6150 95.0000 0.0000 35.3100 50.2150 57.8200 63.6200 68.6900 72.8200 76.6250 79.2950 95.0000 0.0000 36.1100 50.5100 59.3050 64.6300 69.6550 73.1200 76.4750 77.9450 95.0000 0.0000 36.0500 50.6750 58.3350 64.1950 69.5550 72.9800 76.2100 78.1300 95.0000 0.0000 37.5750 51.3600 59.2600 64.7150 69.9200 73.4450 76.3000 78.4950 95.0000 0.0000 38.2200 50.8750 58.0950 64.0250 69.4900 72.9100 76.1200 78.5750 95.0000 0.0000 38.0000 50.0000 57.6000 63.3350 68.2050 72.2650 75.8500 79.4350 95.0000 0.0000 35.6650 48.0950 55.9100 62.0200 66.7700 71.1100 74.5950 78.5350 95.0000 0.0000 32.3350 44.6150 53.1600 60.0000 64.6450 69.2850 72.9750 76.4850 95.0000 0.0000 31.7850 43.2400 51.3750 57.5150 62.4900 66.6650 70.7800 74.6500 95.0000 0.0000 31.9050 44.2400 52.2200 57.9650 63.1750 68.0950 72.4350 76.4100 79.2300;0.0000 10.0000 20.0000 30.0000 40.0000 50.0000 60.0000 70.0000 80.0000 95.0000;1000.000 1250.000 1500.000 1750.000 2000.000 2250.000 2500.000 2750.000 3000.000 3500.000 4000.000 4500.000 5000.000 5500.000 6000.000 6500.000
Korrekturfaktor für Brennraumdruck;KFPBRK;"BGSRM: ""17.10     Füllungserfassung Saugrohrmodell""";eZweiInv;eViewText;eBars;eLoHi;0;0;0;0;0;0;10;10;10;;6;0;0;0.946563720703;1;0;1;;-;0.000030517578;0;$1C642;relative Luftfüllung (Word);;%;0.0234375;0;10;0;0;0;4;eRom;0;$1C62E;eLoHi;0x-1;0;Motordrehzahl;;U/min;0.25;0;10;0;0;0;3;eRom;4;$1C61A;eLoHi;0x-1;0;1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.946564 0.946564 0.946564 0.946564 0.946564 1.000000 1.000000 1.000000 1.000000 1.000000 0.980469 0.988281 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.990021 0.985016 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.980011 0.970459 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.960022 0.960022;49.9922 60.0000 64.9922 70.0078 75.0000 79.9922 90.0000 100.0078 120.0000 139.9922;700.000 1000.000 1520.000 2000.000 2520.000 3000.000 3520.000 4500.000 6000.000 6500.000
Korrekturfaktor für Brennraumdruck bei aktiver NWS;KFPBRKNW;"BGSRM: ""17.10     Füllungserfassung Saugrohrmodell""";eZweiInv;eViewText;eBars;eLoHi;0;0;0;0;0;0;10;10;10;;6;0;0;0.970001220703;1.089996337891;0;1;;-;0.000030517578;0;$1C736;relative Luftfüllung (Word);;%;0.0234375;0;10;0;0;0;4;eRom;0;$1C722;eLoHi;0x-1;0;Motordrehzahl;;U/min;0.25;0;10;0;0;0;3;eRom;4;$1C70E;eLoHi;0x-1;0;1.000000 1.000000 1.000000 1.000000 1.040009 1.040009 1.040009 1.040009 1.040009 1.040009 1.000000 1.000000 1.000000 1.000000 0.989990 0.989990 0.989990 0.989990 0.989990 0.989990 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.970001 0.970001 0.970001 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.029999 1.049988 1.035004 1.035004 1.000000 1.000000 1.000000 1.000000 1.000000 1.005005 1.029999 1.040009 1.040009 1.040009 1.000000 1.010010 1.019989 1.024994 1.040009 1.040009 1.045013 1.059998 1.059998 1.059998 1.000000 1.010010 1.015015 1.029999 1.029999 1.040009 1.049988 1.059998 1.059998 1.049988 1.000000 1.000000 1.000000 1.019989 1.019989 1.024994 1.035004 1.029999 1.024994 1.015015 1.000000 1.000000 1.019989 1.019989 1.024994 1.024994 1.035004 1.035004 1.024994 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.079987 1.089996 1.089996 1.070007;49.9922 60.0000 64.9922 70.0078 75.0000 79.9922 90.0000 100.0078 120.0000 139.9922;700.000 1000.000 1520.000 2000.000 2520.000 3000.000 3500.000 4000.000 5000.000 6000.000
interner Abgaspartialdruck abhängig von NW-Verstellung bei sumode=0;KFPRG;"BGSRM: ""17.10     Füllungserfassung Saugrohrmodell""";eZweiInv;eViewText;eBars;eLoHi;0;0;0;0;0;0;10;6;10;;4;0;0;35;250;0;1;;hPa;0.0390625;0;$1C822;Motordrehzahl;;U/min;0.25;0;10;0;0;0;3;eRom;0;$1C80E;eLoHi;0x-1;0;Auswahl zwischen wnwue und wnwisa zur Adressierung der KF für pirg und fupsrl;;°KW;0.001953125;0;10;0;0;0;4;eRom;4;$1C802;eLoHi;0x-1;0;120.0000 60.0000 50.0000 35.0000 50.0000 50.0000 70.0000 75.0000 85.0000 85.0000 120.0000 60.0000 50.0000 35.0000 50.0000 50.0000 70.0000 75.0000 85.0000 85.0000 120.0000 60.0000 50.0000 35.0000 50.0000 50.0000 70.0000 75.0000 85.0000 85.0000 120.0000 60.0000 50.0000 35.0000 50.0000 50.0000 70.0000 75.0000 85.0000 85.0000 250.0000 105.0000 90.0000 90.0000 80.0000 80.0000 70.0000 75.0000 80.0000 95.0000 250.0000 105.0000 90.0000 90.0000 80.0000 80.0000 70.0000 75.0000 80.0000 95.0000;700.000 1000.000 1520.000 2000.000 2520.000 3000.000 3520.000 4000.000 5000.000 6000.000;0.0000 1.0000 2.0000 3.0000 20.0000 22.0000
Umrechnungsfaktor von ps->rl abhängig von NW-Verstellung bei sumode=0;KFURL;"BGSRM: ""17.10     Füllungserfassung Saugrohrmodell""";eZweiInv;eViewText;eBars;eLoHi;0;0;0;0;0;0;10;6;10;;7;0;0;0.08500213623;0.099000549316;0;1;;%/hPa;0.000004577637;0;$1C8BE;Motordrehzahl;;U/min;0.25;0;10;0;0;0;3;eRom;0;$1C8AA;eLoHi;0x-1;0;Auswahl zwischen wnwue und wnwisa zur Adressierung der KF für pirg und fupsrl;;°KW;0.001953125;0;10;0;0;0;4;eRom;4;$1C89E;eLoHi;0x-1;0;0.0919693 0.0850021 0.0867874 0.0854691 0.0866180 0.0869980 0.0910034 0.0890030 0.0940018 0.0930038 0.0919693 0.0850021 0.0867874 0.0854691 0.0866180 0.0869980 0.0910034 0.0890030 0.0940018 0.0930038 0.0919693 0.0850021 0.0867874 0.0854691 0.0866180 0.0869980 0.0910034 0.0890030 0.0940018 0.0930038 0.0919693 0.0850021 0.0867874 0.0854691 0.0866180 0.0869980 0.0910034 0.0890030 0.0940018 0.0930038 0.0990005 0.0850021 0.0870026 0.0870026 0.0860046 0.0870026 0.0870026 0.0870026 0.0870026 0.0870026 0.0990005 0.0850021 0.0870026 0.0870026 0.0860046 0.0870026 0.0870026 0.0870026 0.0870026 0.0870026;700.000 1000.000 1520.000 2000.000 2520.000 3000.000 3520.000 4000.000 5000.000 6000.000;0.0000 1.0000 2.0000 3.0000 20.0000 22.0000
Solldruckverhältnis DK im Dynamikbetrieb;KFVPDKSD;"LDRPLS: ""2.50      Berechnung Soll-Ladedruck""";eZweiInv;eViewText;eBars;eLoHi;0;0;0;0;0;0;12;12;10;;6;0;0;0.899993896484;1;0;1;;-;0.000030517578;0;$15BB0;Druckverhältnis Saugrohrsolldruck zu Grundladedruck;;-;0.000061035156;0;10;0;0;0;6;eRom;0;$13106;eLoHi;0x-1;0;Motordrehzahl;;U/min;0.25;0;10;0;0;0;3;eRom;0;$13010;eLoHi;0x-1;0;0.949982 0.949982 0.949982 0.951080 0.964996 0.990112 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.949982 0.949982 0.949982 0.949982 0.949982 0.953278 0.968292 0.987183 1.000000 1.000000 1.000000 1.000000 0.949982 0.949982 0.949982 0.949982 0.949982 0.949982 0.953278 0.968292 0.987183 1.000000 1.000000 1.000000 0.949982 0.949982 0.949982 0.949982 0.949982 0.949982 0.953278 0.968903 0.987183 1.000000 1.000000 1.000000 0.949982 0.949982 0.949982 0.949982 0.949982 0.949982 0.950806 0.958771 0.977173 0.989014 1.000000 1.000000 0.949982 0.949982 0.949982 0.949982 0.949982 0.949982 0.950806 0.966858 0.979279 0.989746 1.000000 1.000000 0.949982 0.949982 0.949982 0.949982 0.949982 0.949982 0.950897 0.969635 0.979401 0.989655 1.000000 1.000000 0.949982 0.949982 0.949982 0.949982 0.949982 0.949982 0.951599 0.963287 0.978455 0.990112 1.000000 1.000000 0.949982 0.949982 0.949982 0.949982 0.949982 0.949982 0.951202 0.980011 0.990021 1.000000 1.000000 1.000000 0.949982 0.949982 0.949982 0.949982 0.949982 0.949982 0.951202 0.980011 1.000000 1.000000 1.000000 1.000000 0.899994 0.899994 0.899994 0.899994 0.949982 0.953003 0.958008 0.970398 1.000000 1.000000 1.000000 1.000000 0.899994 0.899994 0.899994 0.899994 0.949982 0.953003 0.958008 0.970398 1.000000 1.000000 1.000000 1.000000;0.950012 1.000000 1.050049 1.100037 1.150024 1.200012 1.250000 1.299988 1.349976 1.400024 1.450012 1.500000;1000.000 1480.000 1720.000 2000.000 2520.000 3000.000 3520.000 4520.000 5000.000 5520.000 6000.000 6520.000
